TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_7,SWC_F_MDS_8,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,SWC_F_MDS_7_QC,SWC_F_MDS_8_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2019,-6.482,0.947432,86.176,0.945605,262.892,0.947432,0.685,0.947317,101.36,0.904966,18.791,0.524315,5.494,0.704966,0.25548389467892413,0.6460616438356165,20.68262949433043,0.8988013698630137,213.48123810748496,0.8710616438356165,111.13721384100174,0.8715753424657534,58.82905804672237,0.9002283105022832,49.10785727589698,0.9002853881278537,292.3150521563255,0.9004566210045661,411.072,0.772146,-2.87,-2.769,-3.04,-3.641,-3.765,-3.979,-3.677,-3.901,-4.126,0.950228,0.950114,0.950114,0.950171,0.950171,0.950114,0.702968,0.702854,0.702911,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.9328,0.899943,5.31442,0.634874,-9999,0.0503481,-3.19207,0.801941,-9999,0.123684,10.4162,0.504452,0.986391,7.9172,10.2916,10.6699,0.486016,0.511758,0.510559,86.4005,82.9782,85.6115,91.9686,86.456,72.6124,74.0468,81.9373,102.107,95.4781,99.657,101.21,86.4438,77.6419,78.4722,88.1573,-9999,-9999
2020,-9.967,0.995389,96.035,0.989811,251.241,0.995389,0.428,0.995162,101.364,0.494194,39.68,1.0,5.255,0.619763,0.26706768044903745,0.5736566484517304,23.208043889230453,0.9902663934426229,208.03340742483888,0.9910063752276868,109.70116714358339,0.9908925318761383,58.02748046700777,0.9914617486338798,51.12491597315893,0.9904940801457196,275.65770670045674,0.9913479052823316,413.837,0.637295,-3.977,-4.216,-4.326,-4.25,-4.213,-4.398,-4.549,-9999,-9999,0.995389,0.995389,0.947746,0.995389,0.995332,0.995332,0.995332,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.62813,0.870446,5.21665,0.771687,-9999,0.0402616,2.74573,0.811532,-9999,0.15342,61.6192,0.555442,1.54703,55.6512,56.6095,62.2573,0.566655,0.559597,0.554759,185.375,181.702,184.168,187.292,119.235,122.844,124.982,127.369,150.842,145.019,146.321,149.256,125.641,123.508,125.207,126.232,-9999,-9999
2021,-10.359,0.926313,89.699,0.990753,249.095,0.992066,0.428,0.766324,101.331,0.976484,67.085,1.0,5.092,0.468265,-9999,-9999,17.272879405397756,0.9850456621004566,184.5898265624333,0.9488584474885846,105.00154969269741,0.9861872146118722,60.42607337127517,0.9867009132420093,48.53054515061236,0.9852739726027397,274.14478442449297,0.9863013698630136,416.579,0.907877,-4.821,-5.224,-5.259,-5.239,-5.424,-5.467,-9999,-9999,-9999,0.992751,0.992751,0.992751,0.992466,0.992523,0.99258,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.59182,0.623973,6.03139,0.448916,-9999,0.0695896,0.996494,0.656735,-9999,0.178044,-51.8323,0.427454,1.57503,-56.1059,-54.3859,-51.8323,0.430479,0.427683,0.427454,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,114.63,88.1998,123.741,124.528,130.526,128.125,129.612,130.083,-9999,-9999
